OCR,image,role,entity,caption,prediction
"BERNIE SANDERS IS, BY AMERICAN STANDARDS,
A TERRIBLE POLITICIAN
FF
HE REFUSES BRIBES, IS HONEST AND ACTUALLY
WANTS TO HELP PEOPLE
Memecenter.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5969.png,hero,bernie sanders,"bernie sanders is an american standards, a terrible politician - bernie sanders meme",villain
"DEMOCRAT JOHNSON REPUBLICAN
Thanks to the Libertarian Party
of Georgia for this post! To get
involved locally, go to
Ip.org/states!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3752.png,hero,gary johnson,thank the libertarian party of georgia for this post i got involved with locals to go,villain
"Green Party US O
@GreenPartyUS
The #Recount2016 is a sign that the
fiercest opposition to Trump and his
agenda during the next four years
won't come from @TheDemocrats.
Democracy is worth defending.
#WeAreGreen
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2281.png,hero,green party,the meme shows a person holding a sign that says ''recon 2016'',Other.
"TEACHER ASKED WHAT
REPUBLICANS STAND FOR
I SAID AMERICA
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5037.png,hero,republicans,the meme shows a child standing in a suit and tie with a drink in his hand,villain
"Voted for...
- Border wall funding
- The disastrous USMCA
- $4.4 trillion corporate slush fund
- Billions more in military spending
Reauthorization of the Patriot Act
Fast tracking Trump's federal judges
%3D
@GREENBALLOT
DON'T VALIDATE THEIR
LACK OF LEADERSHIP.
OVOTE GREEN PARTY O
Don't validate the lack of their
leadership. Vote for the Green
Party. It's time we change the
system with our vote, from the
bottom up.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_49.png,hero,green party,don't validate their lack of leadership vote green party,villain
"The moment you realize
3D,I
SSKYD
Trump lost his job to an immigrant.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8279.png,hero,immigrant,the moment you realize trump lost his job to an immigrant,villain
"Don't marry rich.
.Get rich together
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_874.png,hero,michelle obama,the meme shows a couple of obama's and a caption that says don't marry rich get rich together,hero
"""SOME PEOPLÉ TAKE
A SINGLE BRÍCK,
LEARN TO LAY IT, AND
BUILD A BUSINESS.
...
WHILE OTHERS TAKE
A SINGLE BRICK,
AM
NOT
OPPRESSED
THROW IT THROUGH A
GLASS WINDOW,
AND COMPLAIN
ABOUT INEQUALITY.""
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6747.png,hero,joel patrick,"some people take a single brick, and they build a business, a single brick through a window, and they see the world differently",Other.
"THE TWO
CONVENTIONS ASSESSED:
POSITIVITY
AND MOVING FORWARD
NOTHING BUTHATE,
NEGATIVITY AND TRUMP-BASHING
VOTE RED OR LOSE
THE COUNTRY FOREVER
imgflip.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4528.png,hero,donald trump,"the two conventions assessed, positive and moving forward, vote nothing but lose, nastiness, blaming the country forever",villain
"OPE
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5982.png,hero,barack obama,the meme shows a person wearing a pair of sunglasses with the word hope written on them,villain
"GET IN, PUSSY
WE'RE MAKING AMERICA.GREAT
AGAIN!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5954.png,hero,donald trump,get in pussy we're making america great again meme,villain
"REMEMBER WHEN POLITICS ATTRACTED
THE BRIGHTEST AND MOST INTELLIGENT?
WHAT THE HELL HAPPENED?
ipartiaalepartcem
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_322.png,hero,george washington,"remember when politics attracted the brightest and most intelligent? what the hell happened? memes, memes about life, memes about politics,",Other.
"2 FACTS YOU WILL NEVER SEE ON FOX ""NEWS"":
EVERY REPUBLICAN PRESIDENT SINCE 1981
HAS RAISED THE DEFICIT
AND THESE ARE THE ONLY
PRESIDENTS IN THE LAST 50 YEARS
WHO REDUCED THE FEDERAL DEFICIT.
OCCUPT DEMOCRATS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4626.png,hero,bill clinton,every republican president since clinton has raised the deficit,Other.
"IF YOU LOVE CONSERVATIVE
WOMEN, RAISE YOUR GLASS
IF NOT, RAISE YOUR
STANDARDS,
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4700.png,hero,conservative women,if you love conservative women raise your glass if not raise your standards,villain
"REGARDLESS OF THE OUTCOME THIS WILL BE
AN HISTORIC ELECTION
FIRST FEMALE
PRESIDENT
FIRST SOCIALIST
JEWISH PRESIDENT
Other
FIRST FUNDAMENTALIST
HISPANIC PRESIDENT
FIRST FASCIST
OOMPA-LOOMPA PRESIDENT
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5658.png,hero,bernie sanders,"the meme shows a group of people, including bernie sanders, clinton, and obama, with the",Other.
"""We must not be afraid.
Any thinking person will
stand up & oppose C-51 with
every ounce of their strength.""
-Eliabeth May
""This legislation
is sweeping,
dangerously vague &
likely ineffective.""
-Thomas Muclair
Momentum is building to stop the ""secret police"" bill
Thank you, NDP and Green Party, for standing up
leadn wa
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1923.png,hero,green party,the meme shows a politician and a woman in a building,Other.
"AS WE CELEBRATE
THE LAST 95 YEARS OF
PROGRESS IN ADVANCING
WOMEN'S
RIGHTS,
LET US REDEDICATE
OURSELVES TO THE IDEA
THAT OUR NATION IS
NOT YET COMPLETE
TO DO TO SECURE THE
THERE IS STILL WwORK
BLESSINGS OF OUR
COUNTRY FOR EVERY
AMERICAN
DAUGHTER.
Presideut Ohana en
Woms's gualey Day 2015
On Women's Equality Day, the
Democratic Party is committed
to continuing the fight for
progress: http://bit.ly/1MNkvbL
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1633.png,hero,women,"as we celebrate women's rights on women's american day, the democratic party is committed to continue the progress made by person",hero
"Tomi Lahren
@TomiLahren
If I had to guess how long
coronavirus panic will last, if Biden
wins it'll be done by November 4th
but if Trump wins it'll be right around
January 2025.
9:11 PM 7/5/20 Twitter for iPhone
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6842.png,hero,joe biden,it shows a woman in a white shirt and a hat with a tv screen showing a tv,hero
"We should applaud
* you, Nancy, for
uniting the Republican Party better
than anyone could and raising President
Trump's approval rating to dizzying heights
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1260.png,hero,nancy pelosi,"we should applaud you, nancy for allowing the republican party to be anything but approvable by raising taxes",villain
"YES, I VOTE BASED ON
COLOR
GREEN PARTY ALL THE
WAY
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1791.png,hero,green party,"yes, vote based on color green party all the way - black guy in suit",villain
"Biden
voted against
Gay marrage
Green
Party supported
LGBTQ+ rights
since it's
inception in 1984
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2108.png,hero,green party,"the meme shows a person in a white shirt and a black shirt with the caption, biden voted against gay marriage party l",villain
"silence,
liberal
Ben Shapiro singlehandedly
destroys the democratic party,
resulting in a government
collapse (2019)
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1468.png,hero,ben shapiro,"ben shapiro singlehandedly destroys the democratic party, resulting in a collapse of the democratic party",villain
"TWO WILD HAIRED CANDIDATES
WOULD MAKE ONE GREAT TEAM
ON A THIRD PARTY RUN
imgflip.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1768.png,hero,bernie sanders,two wild haired candidates would make one great team on a third party run - bernie sanders meme,Other.
"THEN
NOW
UNDER PRESIDENT OBAMA
UNDER PRESIDENT TRUMP
JOBS LOST: A MILLION
UNEMPLOYMENT: OSE FROM
JOBS CREATED: 17 MILLION
UNEMPLOYMENT: FELL FROM
SEP: 2,673.64
GDP CHANGE: UP 23%
SEP: 1,115.10
GDP CHANGE: DUWN z
GREPMULLIN
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_952.png,hero,donald trump,the meme shows the economic growth under president obama and under president trump,villain
"REAGAN CREATED 14 MILLION JOBS INA RECORD
70 MONTH-STRETCH OF UNINTERRUPTED JOB
GROWTH, REDUCED THE ANNUAL DEFICIT HE
INHERITED BY A TRILLION DOLLARS IN SIX YEARS,
AND NEARLY TRIPLED THE STOCK MARKET
JUST KIDDING,
THAT WAS OBAMA.
OccUPY DEMOCRATS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_855.png,hero,barack obama,"ronald reagan created jobs in record numbers, reduced the unemployment rate, and tripled the size of the united states economy just kidding",Other.
"VOTING
AGAINST TRUDEAU
CONSERVATIVE
PARTY
GREEN PARTY
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_237.png,hero,green party,the meme shows a woman walking down a street with a man and a woman,villain
"If you attack us,
we will attack
you
-USA
If you attack us,
we will demolish
Fu2Vao you
-Israel
If you attack us,
we will not play
Cricket with you
-India
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5882.png,hero,barack obama,"if you attack us, we will attack you, if you attack us, we will attack you, if you attack us, we will",villain
"The Founding Fathers weren't Democrats,
Republicans, Communists or Statists.
They were classical liberals and
advocates of limited government.
Today, they would be Libertarians.
www.lp.org
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3631.png,hero,libertarians,"the founding fathers weren't democrats, republicans, communists or statists they were classical liberals and advocates who would",Other.
"Bernie or Hillary?
Be informed. Compare them on the issues that matter.
Issue: The One Ring
You cannot wield it! None
of us can. The One Ring
answers to Sauron alone.
It has no other master.""
""It is a gift. A gift to the
foes of Mordor. Why not
use this ring?""
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_169.png,hero,bernie sanders,bernie or hillary the one ring - jpg,villain
"WHO NEEDS A JOB
JUST PUT IT ON MY TAB BRO I GOT YOU
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5860.png,hero,barack obama,who needs a job just put it on my tab i got you,hero
"First man in history
e chang
hewn that mank
Kemsclves by
in ef abu
te reduce
suck
mge
ght and trans
mere dispes
ferms
to win an argument
with a woman.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6671.png,hero,mike pence,"the meme shows mike pence, the first man in history to win an argument with a woman",villain
"DIDN'T VOTE FOR
""LESSER OF TWO EVILS""
NOT RESPONSIBLE
FOR EVIL
Green Party Voters Right Now!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2245.png,hero,green party voters,"the meme shows a baby with a caption that says, didn't vote for lesser of two evils not responsible for evil",villain
"ROLLING STONE NAMES
PRESIDENT OBAMA 'ONE OF
THE MOST SUCCESSFUL
PRESIDENTS IN AMERICAN
HISTORY
Octaber 9, 2014 Si Comments
ne
WHERE
THE TEA
PARTY
RULES
JICKSON
NEIL OUNG
BATTLEN
MICK AGGER
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1356.png,hero,barack obama,"the meme shows a person, a person, and a person",hero
"NO MATTER WHO YOU VOTE FOR
THIS ELECTION WILL BE HISTORIC
1ST FEMALE
PRESIDENT
1ST JEWISH
PRESIDENT
1ST LATINO
PRESIDENT
1ST CANADIAN
PRESIDENT
LAST
PRESIDENT
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4402.png,hero,hillary clinton,no matter who you vote for this election will be historic,villain
"PRESIDENT BARACK OBAMA
BEST.
PRESIDENT.
EVER
A
w emandCo
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1277.png,hero,barack obama,the meme shows a picture of barack obama with the text best president ever,hero
"LOWEST UNEMPLOYMENT RATE IN OVER A DECADE
RECENT BIG VICTORIES
AT THE SCOTUS
REGARDING BORDER SECURITY
AN BOOMING ECONOMY THAT HAS
SO FAR WITHSTOOD DEMOCRAT ATTACKS
RISING APPROVAL RATINGS
IF WE CAN'T DEFEAT HIM
AT THE BALLOT BOX, WE MUST
GET RID OF HIM IN A COUP
WE WILL DISGUISE AS IMPEACHMENT
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1406.png,hero,donald trump,the meme shows a woman in a white shirt and a man in a suit,villain
"| CONGRATULATIONS
JUSTICE-ELECT
BRIAN
HAGEDORN
Congratulations to Wisconsin's
newest Supreme Court Justice
Judge Brian Hagedorn!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5128.png,hero,brian hagedorn,congratulations justice - elect brian hagedorn new congratulations supreme wisconsin judge hagedorn,Other.
"THANK YOU
PRESIDENT TRUMP
FOR FIXING
EVERYTHING THAT
I BROKE
YOU'RE THE
GREATEST!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1123.png,hero,donald trump,thank you president trump for fixing everything you've ever done that you're the greatest,villain
"WON THE
MOST VOTES AMERICANS VOTE
IN AMERICAN AGAINST HIM IN
HISTORY
HAD THE MOST
HISTORY
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6025.png,hero,joe biden,the meme shows a picture of a man with a hat and a t-shirt that says '',Other.
"DEMOCRAT VS REPUBLICAN
YEAH, IT'S KINDA LIKE THIS
Hungry for liberty?
LIBERTARIAN
Thanks to the The Libertarian
Party of Colorado for this post!
To get involved locally, go to
Ip.org/states!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3730.png,hero,libertarians,"it shows a democrat versus a libertarian party, which is a political party",villain
"YES, I VOTE BASED ON
COLOR
GREEN PARTY ALL THE
WAY
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1858.png,hero,green party,"yes, vote based on color green party all the way - black man in suit and tie",villain
"TEA PARTY JESUS
LOVES: WHITE EVANGELICALS & CONSERVATIVES
HATES: BLACKS, LATINOS, GAYS, MUSLIMS, JEWS,
ATHEISTS, LIBERALS, HIPPIES, TAXES, TEACHERS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4734.png,hero,conservatives,"the meme shows a person with the text tea party jesus loves white evangelical conservatives blacks, latinos, gays,",villain
"Instagram
americunmade
Sporsored
LEL
***
TEAPARTY
NEWS
MAKE AMERIGA GREAT AGAINI
JOIN FLORIDA TRUMP RALLIESI
Learn More
americanmade Florida goes Truml Here we Florida
cies partiopating Daytone teach, Tampa. Fort
Myen, Miani, Orlando. Pensacola, Ftmore
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5881.png,hero,donald trump,the meme shows a person with a thumbs up and a person with a thumbs down,villain
"T HOPE BERNIE SANDERS
IS ELECTED PRESIDENT
SO ALL THE PEOPLE WHO SUPPORT
TRUMP GET THE MENTAL HEALTH
CARE THEY SO DESPERATELY NEED
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5833.png,hero,bernie sanders,i hope bernie sanders is elected president so the people who support mental health get what they deserve - imgflip,villain
"Ta
Mee Titer
THE BEST ECLIPSE EVER!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_858.png,hero,donald trump,"the meme may contain text, image, person, person, person, person, person, person, person, person, person, person, person,",villain
"REGARDLESS OF THE OUTCOME THIS WILL BE
AN HISTORIC ELECTION
FIRST FEMALE
PRESIDENT
FIRST SOCIALIST
JEWISH PRESIDENT
FIRST FUNDAMENTALIST
HISPANIC PRESIDENT
FIRST FASCIST
OOMPA-LOOMPA PRESIDENT
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8170.png,hero,bernie sanders,"a meme showing a group of people with the caption,'regardless of the outcome this will be an historic election'",villain
"TE AM
AAM
RA PE
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2833.png,hero,barack obama,the meme shows a group of people in a room with a caption that reads rape team,villain
"What did liberals do that was so offensive to the Republican Party?
Il tell you what they did. Uberals got women the right te vate.
Liberals got African-Americans the right to vote.
Uberals created Social Security and lifted
milions of elderty people out of poverty.
Liberals ended sepregation.
Liberals passed the Civil Rights Act,
the Veting Rights Act.
Liberals created Medicare.
Liberals passed the Clean Alr Act,
the Clean Waber Act.
What did Conservatives dor
They opposed them en every one ef those thing
every one. Se when you try to huri that label at my feet,
Uberal,' as if t were something to be ashamed of,
something dirty, aomething to run away from,
It won't work, because 1 wil pick up that label
and I will wear it as a badge of honer.""
Written Laeren ODaneli
Anti-Republicans by elbarvaro
Meme Center
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4653.png,hero,liberals,the meme shows a man in a suit and tie with a quote from elba,villain
"LIBERTARIAN
VOTERS
REPUBLICAN
VOTERS
GREEN
PARTY
VOTERS
DEMOCRAT VOTERS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1893.png,hero,libertarian voter,the meme shows a collage of people with different political views,Other.
"Нарру
International
Women's Day
from the
Green Party!
www.Qu.org
www.ilstein.org
Tam proud to be amember of the party that calls
teminism a key value.""
JII Stein, 2012 Green Party Presidential Candidate
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_243.png,hero,green party,happy international women's day from the green party,Other.
"CURRENTLY TRYING
TO TRASH THE
WITH HEALTH OFFICIALS TO VOTES OF THOUSANDS
SOLVE THE COVID PANDEMIC. OF AMERICAN CITIZENS.
CURRENTLY MEETING
imgflip.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1702.png,hero,joe biden,currently trying to trash the health votes to solve the covid officials to vote thousands of covid americans,villain
"NO ONE WHO WORKS FULL-TIME
SHOULD HAVE TO LIVE IN POVERTY
RAISE THE FEDERAL MINIMUM
WAGE TO $9 AN HOUR
Barack Obterea
REPUBLICAN.
STANGE
POLTCALMEMESROGSPOTCOM
MA
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_906.png,hero,barack obama,no one who works full time should live in poverty raise the federal minimum wage to an hour,hero
"GET IN, PUSSY
WE'RE MAKING AMERICA.GREAT
AGAIN!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8121.png,hero,donald trump,get in pussy we're making america great again meme - tagged w/ mememaker - image tagged w,villain
"CONSERVATISM LIBERALISM SOCIALISM
PAST IT!
IT!!
BEYOND IT!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3402.png,hero,liberalism,"the meme shows a political poster with the text liberalism, socialism, past it, beyond it, and the image of a man",Other.
"Join the
Libertarian
party at
lp.org
Thanks Trump! Learn more
about the Libertarian Party and
how to join at Ip.org ;)
#imagineLiberty
#LiberationNOW
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_98.png,hero,libertarian party,thank join the libertarian party about the libertarian party and how to join at ipi,villain
"THAT DARN HILLARY
RIGGED THE DEBATE
BY USING FACTS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4396.png,hero,hillary clinton,that darn hillary rigged the debate by using facts - donald trump,villain
"THINGS I TRUST MORE THAN TED CRUZ
1. FLINT MICHIGAN TAP WATER
2. BILL COSBY DRINKS
3. ELEVATOR RIDES WITH RAY RICE
4. ANYTHING FROM CHIPOTLE
fb/Politicked
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5687.png,hero,chipotle,things i trust more than ted cruz - teddy trump meme - teddy trump ,villain
"When you're alone in your apartment
but Grindr says he's 0 feet away
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4290.png,other,donald trump,when you're alone in your apartment but says he's 6 feet away,villain
"""I AM THE SENATE""
""TAM THE
DEMOCRATIC PARTY""
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1623.png,other,senate,the meme shows a person in a car with a caption that reads i am the senate i am the democratic,villain
"HOW NEWS REALLY WORKS
CNN: Obama appeals to Pepsi fans.
Fox: Obama declares war on Coke.
MSNBC: In about an hour, we will have live
coverage of Obama drinking the best
cola. All who disagree are racist.
BBC: 18 killed in Us drene strike in Pakistan.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_970.png,other,coke,how news really works obama appears to pepsi to fbi pakistan pakistan pak,villain
"MUSLIMS
ARE ALL KILLERS NEED TO BE KEPT
OUT OF THE USA
THE KKKP
GOOD
MEXICANS
AND RAPISTS
THE POPE
IS ASTUPID
WEAKLING
ID HATE
TO JUMPTO
CONCLÚSIONS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5770.png,other,ku klux klan (kkk),memes trump islam muslims ku klux klan trump islam muslims tru,villain
"THE REPUBLICAN PARTY LFOUNDED BY ALVAN E BOVAY. WAS A PAINEITE LA
FOLLOWER OF THOMAS PAINEIWHO ALSO IS AN EARLY SOCAILISTI I AND RIPON
WISCONSIN WERE BOTN INSPIRED BY CHARLES FOURIER PHILOSOFHER AND
SOCIALIST. NOW THEY ARE FOR LOW TO NO TAXES AND LIMITED GOVERMMENT.
YOU CAN'T EXPLAIN THAT
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5105.png,other,ripon,"the republican party is a sham, a sham of a party, a sham of a party",villain
"HAPPY HOUIDAYSTO THE
REPUGNICANTS
Image tagged in
memes, democratic
party,hillary clinton lying ..
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1474.png,other,hillary clinton,happy holidays to the repugnants image tagged in democratic hillary clinton lying,villain
"The ONLY Bridges
*hillary's built
Are EXIT Ramps
Green Party ibertarian
Exit LEFT
Party
Next Exit
Republican Party
Exit RIGHT
imgilip com
Any Republican Can NOW Beat her
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3301.png,other,libertarian party,the only bridges hillary built are exit ramps green party republican exit,villain
"sav
Follow
@sameverlark_
Joe: Hey Barack, why does Trump wanna ban
preshredded cheese
Barack: Joe please
Joe: TO MAKE AMERICA GRATE AGAIN
Barack: I swear to God
**
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6539.png,other,joe biden,why does trump wanna ban presidned cheese again?,Other
"Caller: (giggling) is this the Krusty Krab?
Trump: Joe stop calling here.
IG: TheFunnylntrovert
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2888.png,other,joe biden,"trump on the phone, joe biden on the phone, trump on the phone, trump on the phone,",Other
"FIND YOURSELF SOMEONE THAT
LOOKS AT YOU THE WAY
grandoldmemee
JESSE JACKSON, AL SHARPTON,
AND MAXINE WATERS LOOKED AT
TRUMP BEFORE HE RAN FOR POTUS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1469.png,other,al sharpton,"find yourself someone that looks at you the way jesse jackson, sharpton and ron ramon looked at each",villain
"biden: cmon you gotta print a fake birth
certificate, put it in an envelope labeled
""SECRET"" and leave it in the oval office desk
obama: joe
RETWEETS
LIKES
36,622
74,827
10:04 PM - 11 Nov 2016
17 37K
75K
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1132.png,other,envelope,obama vs obama meme - obama vs obama meme,Other
"LET'S PLAY A GAME
Imagine if President Obama had
an affair with a porn star while
Michelle was home with their
newborn, then paid $130,000
in hush money while his goons
physically threatened the
porn star to keep quiet.
WOULD EVANGELICALS, FOX NEWS AND
THE REPUBLICAN PARTY BE AS SILENT ABOUT
THIS AS THEY ARE WITH TRUMP?
RDTdaily
ANOTHER DAY, MORE REPUBLICAN DIRTY TRICKS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4724.png,other,rdt daily,the meme shows a satirical image of president obama with a sexy woman and a s,Other.
"WHEN SOMEONE SAYS THEY CAN'T BELIEVE THEY
HAVE TO CHOOSE BETWEEN TRUMP AND CLINTON
AND THEY STILL REFUSE
TO VOTE LIBERTARIAN
Imgfip.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3433.png,other,libertarians,someone says they can't believe they have to choose between trump and clinton and they still refuse to vote libertarian,Other.
"THATS A LOT OF VOTES.
BowN AD MEMEDENFRATOR FROM HLTP:/HEMECRUNGHCOM
BEA SHAME IF
SOMEONE DELETTED THEM
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8082.png,other,donald trump,that's a lot of votes donald be a shame if someone deleted them,villain
"G.O.P. DEBATE
SUMMARY:
ilpartanlaporteom
DON'T
REGULATE
REGULATE
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4947.png,other,grand old party (gop),the meme shows a woman in a bikini with a gun and a text that says gop debate summary don't regulate,villain
"Plan A: Win Election
Then Amend BillC51
Plan B: Admit Leadership
doesn't run in the family
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2171.png,other,bill c-51,plan a win election then amend bill c 51 plan b admit leadership doesn't work in the family,villain
"It's almost election time!
That means you have to choose your party:
Republican:
Democrat:
LISTEN HERE, CUCK
AI SEEN ENOUGH
FOX
NEWS
KNOW
MEXICANS
GONNA SNEAK
ISIS INTO INASCAR
Libertarian:
We Need Communism
615K views
Share
Save
Add to
Green Party:
the trees say
shut the fuck up
WHAT BUSINESS IS IT OF YOURS
WHAT I DO WITH MY OWN THINGS?!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_233.png,other,libertarian party,it's almost election time means you have to choose your party republican democrat green,Other
"DEAR DEMOCRATIC PARTY
1884
Wories l
The is
So Freed
DONT SAY YOU ARE FOR FREEDOM
WHILE SUPPORTING ANTI-FREEDOM IDEOLOGIES.
ENOCRMT
& SOCIALISM
PEACE
EQUALITY
YOUNG COMMUNIST LEAGUE
-zo
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1397.png,other,young communist league,dear democratic party don't say you are for freedom while supporting anti-freedom degenerates - meme made with imgflip,villain
"THINGS I TRUST MORE
THAN BARACK OBAMA
Mexican tap water
A porcupine with a 'pet me' sign
Bill Clinton
A fart when I have the flu
An elevator ride with Ray Rice
Taking pills offered by Bill Cosby
A Bigfoot sighting
A Palestinian on a motorcycle
A Hillary Clinton war story
Gas station sushi
Jimmy Carter
Brian Williams news reports
Pete Carroll coaching decisions
Loch Ness monster sightings
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_813.png,other,jim carter,things i trust more than barack obama - - 5808353535,villain
"When the topic is sexual assault on
women and you're trying to work out
how to bring up the emails
10
an
Xi
Im
cos o + i sin o
sin o
O cos o
Re
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8070.png,other,women,when the topic is sexual assault on women and you're trying to work out how to bring up the emails,villain
