image,pillars_and_stances,pillar,stance_list,stance,caption,pillar_w_definition,prediction
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4851.jpg,"['Military Defence', ['Against', 'Against']]",Military Defence,"['Against', 'Against']",Against,"The meme shows a person's face with a bandage on their nose and mouth, and the text ""You didn't have to cut me off"" written across the bottom.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4854.jpg,"['Economic Defence', ['Neutral', 'Neutral']]",Economic Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a cartoon image of a man in a car with two buttons labeled ""Rank Loan"" and ""HDB Loan"". The text on the image reads ""The interest has never passed 2.6% for the past 10 years"" and ""The interest has never passed 2.6% for the past 10 years"". The text also includes a ref link to an article from Mortgage Wise.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4858.jpg,"['Social Defence', ['Neutral', 'Neutral']]",Social Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a photo of a man, identified as KMFST, pointing to a TV screen. The text on the screen reads ""Is it becos I'm Chine joke Is deader than an anti vax 3yo"" and the man is pointing to it with the caption ""and that's a fact"".","Singapore's Social Defence: Bonds that unite Singaporeans, built on trust and understanding among people of different races and religions, living in harmony and looking out for one another.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4862.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme is about a soldier crying because his officer told him he couldn't take a break, but then he remembered he hasn't asked his encik yet.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4865.jpg,"['Civil Defence', ['Supportive', 'Supportive']]",Civil Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows two different scenarios of what SCDF does and what people think SCDF does. The first scenario is ""What SCDF does"" and it includes the following text and entities: SCDF, what, thinks, plan, conduct, training, community, outreach, save, lives, reward, life, inspiring, people, outreach, save, lives, what, we, think, SCDF, does. The second scenario is ""What people think SCDF does"" and it includes the following text and entities: SCDF, what, thinks, does, rescue, cats, cute, animals, what, we, think, SCDF, does.","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4869.jpg,"['Military Defence', ['Supportive', 'Supportive']]",Military Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a cartoon image of a man in a boat with the caption "" Tekong clerks booking in every morning just to indent rations for you ungrateful fuckers"" and the entities Tekong and fuckers","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4873.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a group of people in uniform, with text and entities superimposed over them. The text ""HORMATSAF"" is written in red and centered, with a flag of Singapore next to it. Below this is a caption in green text that says ""WGT WADIOOOOO"" with a crying face emoji. Underneath this is another caption in black text that says ""Wah I miss NS days sia."" with a sad face emoji.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4875.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a scene from the movie ""Avengers: Infinity War"" where Thanos is about to kill a character named Gamora. The text on the image reads: ""Me: I think - My Encik: You should choose your words more carefully."" The entities ""Me"" and ""My Encik"" are also mentioned in the text.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4876.jpg,"['Civil Defence', ['Neutral', 'Neutral']]",Civil Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a cartoon image of a fireman with the caption ""SCDF training in pictures"" and a description of the picture as ""fireman on fire"".","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4878.jpg,"['Civil Defence', ['Supportive', 'Supportive']]",Civil Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a photo of two cats sitting in front of a tall building. The text on the image reads ""Man hangs from 11th floor Yishun HDB flat window to drink beer"" and ""SCDF kicked man back into unit"".","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4886.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a text that reads ""peace was never an option"" and an image of a goose holding a knife.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4887.jpg,"['Military Defence', ['Supportive', 'Supportive']]",Military Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a picture of three people doing physical training exercises with the text ""3 IPPT STATIONS"" above them. Below the picture, there is more text that says ""Just some statics and a run. Ez game. Unless you've been skipping PE in sec school.""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4888.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a group of people standing around a man who is holding a book with the title ""BMT"". The text on the image reads ""They don't know that last time in BMT I was platoon ic"". The entities ""BMT"" and ""ic"" are also mentioned in the text.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4892.jpg,"['Military Defence', ['Against', 'Against']]",Military Defence,"['Against', 'Against']",Against,"The meme is about the experience of a guard shift, with the caption ""When your guard shift begins"" and the subtext ""1 hour here is 7 years on earth."" The image features two soldiers from the movie ""Interstellar"" staring blankly into the distance, with the caption ""Memedef"" in the upper left corner.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4897.jpg,"['Psychological Defence', ['Neutral', 'Neutral']]",Psychological Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a fake news headline from a fictional website called ""breakyourfinesm"" with a picture of a group of men in matching red and white outfits performing a cheer. The text on the image reads: ""KEPPEL CHEER IS LIT AF BRO"". The image is accompanied by a timestamp indicating that it is a breaking news story.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4900.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme is a photo of a man wearing a fanny pack and a picture of a character from the movie ""Monsters, Inc."" with the caption ""What is this place?"" and ""When the JC kid gets put in a mono bunk.""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4902.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a picture of a camo hat with the text ""Encik: Did you drop your magazine Cadet: No encik Encik: But it's in my hand Cadet:"". There are also two cards with the text ""SWAG"" on them, one in the bottom left corner and one in the top right corner.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4906.jpg,"['Economic Defence', ['Supportive', 'Supportive']]",Economic Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a man and a woman sitting across each other, with the man saying ""Wah serious?"", and the woman replying ""That is so good, I'd love to find a man like you..."" and the man replying ""But not you!"" with a speech bubble that says "" Eh you know that the government is giving up to $160k of grants for first-timer families to purchase an HDB flat?""",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4907.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a picture of a group of SAF soldiers in uniform, with one of them holding a plate of what looks like camou curry. There is a caption that reads ""Now you see me"" and another one that says ""And now you don't"", with the SAF logo and the word ""takrative"" at the bottom. The entities in this image are SAF (Singapore Armed Forces), Old Chang Kee (a restaurant chain in Singapore), and Camou Curry (a dish served at Old Chang Kee).","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4908.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme features a scene from the movie ""Cast Away,"" where the main character, played by Tom Hanks, is standing on a beach with a group of people behind him. The text on the meme says ""come join us, guy who like to jio ppl go macs,"" with ""jio"" written in a way that resembles the word ""go."" The image is also tagged with the hashtag ""#memedef.""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4909.jpg,"['Military Defence', ['Against', 'Against']]",Military Defence,"['Against', 'Against']",Against,"The meme shows a man holding a sign with the letters ""NS"" on it, and the word ""No"" written in English.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4911.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a picture of a check with the caption ""NSFs when they sign extra or something idk I never sign before"" written on it. The ""Signature of Customer"" field is filled out with the name ""Extravaganza"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4918.jpg,"['Psychological Defence', ['Supportive', 'Supportive']]",Psychological Defence,"['Supportive', 'Supportive']",Supportive,"The meme features a man with long hair and a beard, with his hands placed in a praying motion. The man appears to be saying ""oh-oh-oh"". The text on the meme reads ""ndp theme song but just the oh-oh-oh"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4921.jpg,"['Psychological Defence', ['Supportive', 'Supportive']]",Psychological Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a split image with text overlaid on both. The top image is of a man with a long beard and a raccoon, looking very intense, with the text ""NDP playing the Avengers theme and Naruto music"". The bottom image is of a similar man with a similar raccoon, but with the text ""Me"". The text ""My parents"" is written below the bottom image.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4928.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a list of acronyms, with each acronym represented by a word or phrase written in red and black. The entities in this list include: COE (Certificate Of Extortion), SBS (Si Bei Slow), SMRT (Signal Malfunction & Repeated Trackfaults), HDB (High Debt Burden), SAF (Serve And F-Off), PSI (Pi Sai Index), and GST (Government Say Thanks). The text is written in green and centered.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4934.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a split image with the top part showing a man dressed in a suit and tie running towards a fence with the text ""guardhouse @2pm NSF"" and the bottom part showing a man wearing a hat with his mouth open wide and the text ""let me out NSF"" and ""LET ME OUUUUUUUT!""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4938.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a grid with four quadrants. The top left one says ""What our NS boyfriends think we don't want"" and the top right one says ""What our NS boyfriends think we want"". The bottom left one says ""What we truly desire"" and the bottom right one says ""+ money + free time + car"". The middle right quadrant features a photo of a shirtless man with the Looney Tunes character Bugs Bunny.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4942.jpg,"['Military Defence', ['Against', 'Against', 'Against']]",Military Defence,"['Against', 'Against', 'Against']",Against,"The meme shows a picture of Wallace from the movie ""Wallace and Gromit"" with the caption ""Let's try another spot"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4944.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a conversation between a mom and her daughter, where the mom warns her daughter about going out with a male friend, and the daughter jokes about sex. The text on the image reads ""Today got early fall out?Cb dont everyday keep ask leh"" and is accompanied by the time 11:09 AM.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4945.jpg,"['Military Defence', ['Against', 'Against']]",Military Defence,"['Against', 'Against']",Against,"The meme shows a blurry picture of a person in uniform with the text ""*questions the rationale of a task* encik niggas"" written on top of it.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4949.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme is a cartoon still from the TV show Phineas and Ferb, featuring the main characters, a boy and his younger brother, standing in front of a blackboard. The text on the image reads: ""Why does this look like my S4 and his two C9L9 kah kia talking to CO Memedef Sir paiseh ah we got not enough fund for the buffet ah sir"". The entities in this text are: S4 (Phineas), C9L9 (Ferb), CO (Commanding Officer), Memedef (the meme creator), Sir (addressing a superior officer), we (the main characters), got (got), not enough fund (enough fund), for (for), the buffet (the buffet), ah sir (ah sir).","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4954.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows two overlapping circles, one labeled ""things I say in NS"" and the other labeled ""things I say NS."" The first thing NS is crossed out and replaced with ""you want to play rank ah?""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4957.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows two blocks of text and entities, one labeled ""What my cousins see:"" and the other labeled ""What I see:"". The first block contains the text ""北 东 南 西"" written in traditional Chinese characters and the corresponding English translations for each character. The second block contains the characters ""Khatib"", ""Tekong"", ""CMPB"", and ""Gedong"" with their respective English translations.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4960.jpg,"['Civil Defence', ['Neutral', 'Neutral']]",Civil Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows three panels with a man in a red jacket in each. The panels show the man using a tactical harpoon for fishing, then using it on a person, and finally a man attacking another with a 20 centimeter tactical harpoon at Ming Arcade. The text on the meme reads ""Using tactical harpoon for fishing Using tactical harpoon on person SPF Man attacked with 20cm tactical harpoon in his back at Ming Arcade"".","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4961.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a close-up of a person's face with a wide-eyed expression and a smirk on their lips. The text on top of the image reads ""NSF Medic: The MO ask me to give you IV drip me: ok be careful, it's my first time NSF Medic: ye me too me:"" and then it shows the same person's face with the same expression and smirk, but with the text ""ye me too"" crossed out and replaced with ""ye me too"" in bold.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4962.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme is a four-panel strip featuring a character named ""oh, i just jog every once in a while!"" in the top left panel, ""i do crossfit"" in the top right panel, ""i lift competitively"" in the bottom left panel, and ""i go gym when my bunkmates eat canteen"" in the bottom right panel. The bottom right panel also features a picture of the same character with a muscular build. The text is accompanied by a caption in the top left corner that reads ""oh, i just jog every once in a while!"" and a caption in the top right corner that reads ""i do crossfit.""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4967.jpg,"['Economic Defence', ['Against', 'Against', 'Against']]",Economic Defence,"['Against', 'Against', 'Against']",Against,"The meme features a photo of a group of people in military uniform holding guns and standing in a line. The text superimposed over the image reads: ""Why CPF never come out march during NDP? Cos you can never take CPF out"". The ""CPF"" stands for Central Provident Fund, which is a savings scheme in Singapore. The ""NDP"" stands for National Day Parade, which is a major national celebration in Singapore. The phrase ""never come out"" is a play on words, suggesting that the CPF fund is difficult to access or withdraw.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4969.jpg,"['Military Defence', ['Supportive', 'Supportive']]",Military Defence,"['Supportive', 'Supportive']",Supportive,"The meme contains several text and image entities. The text ""Tell me it's Total Defence Day without telling me it's Total Defence Day"" is written in one sentence. The entities ""Total Defence Day"" and ""SCDF"" are mentioned in the image.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4970.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a photo of a man in a black suit and tie standing in front of a computer with his arms outstretched, as if he's trying to catch or stop something. Above the photo, there's text that reads ""Agencies combing CCTV footage of NYE gathering at Clarke Quay: Lawrence Wong"" and ""Why do this When this exists?"" There's also an app logo and a website logo at the bottom.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4971.jpg,"['Military Defence', ['Against', 'Against']]",Military Defence,"['Against', 'Against']",Against,"The meme features a screenshot from the music video for the song ""Bye Bye"" by the boy band NSYNC. The text on the top of the image reads ""Mindf: Serve NS"" and ""Ben Davis:"", and below the image, it says ""Bye Bye Bye"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4972.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a man wearing a hat, glasses, a suit and a tie. The man is holding a cellphone and there are chairs around him. At the top of the image there is a text that says ""POV: Your encik is your Cabin Crew"" and below it a name ""Cabin Crew"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4975.jpg,"['Military Defence', ['Against', 'Against']]",Military Defence,"['Against', 'Against']",Against,"The meme features two pieces of text, one in white on a black background and the other in white on a picture of a black headphones. The text on the black background is written in a white font and reads ""When you're happy, you enjoy the music"". The text on the picture of the headphones is also written in a white font and reads ""From Ah Bos to Men Serving two years For our nation, Our country With blood, sweat and tears We'll be marching on With pride and glory From BMI TO POP TO ORD 10"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4978.jpg,"['Military Defence', ['Against', 'Against']]",Military Defence,"['Against', 'Against']",Against,"The meme shows a Rick and Morty themed image with the caption ""me and the boys after graduation ready for all our freedom"" above it. Below the image, there is a caption that reads ""our freedom:"" with a picture of soldiers in front of a SAF (Philippine Army) building.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4979.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a picture of Sully from the animated movie ""Monsters, Inc."" with his arms raised in a V-shape, and the words ""Public warning system, planes, NDP commander on the TV shouting baris sedia, my mum singing Home Me, trying to sleep."" above him.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4980.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a text that reads ""What you'd smell if you hugged me"" above two images. The first image is of several soldiers in a line with their arms linked, and the second is of a river in the jungle.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4984.jpg,"['Military Defence', ['Against', 'Against']]",Military Defence,"['Against', 'Against']",Against,"The meme shows a Venn diagram with three intersecting circles and the following text: ""CRAZY RICH SKIP NS"". The first circle contains the entities ""CRAZY"" and ""RICH"", the second circle contains the entities ""CRAZY"" and ""SKIP NS"", and the third circle contains the entities ""RICH"" and ""SKIP NS"". The fourth circle, which is the area where all three circles intersect, contains the entity ""NS"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4987.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a text that reads ""I'm an NSF and I need to shower starter pack"" and includes entities @mndsg and NSF.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4991.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a picture of a red and blue Pokemon fighting, with the text ""Not Ready"" and ""Non-Chinese MP office"" written in the top left and bottom left corners, respectively.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4992.jpg,"['Economic Defence', ['Neutral', 'Neutral']]",Economic Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a series of photos from the movie ""Captain America"" with the caption ""I'm gonna help you sell your 2 storey hdb flat"" and the sub-caption ""Thanks bro, Don't Mansionette""",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4993.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a still from the movie ""The Sixth Sense"" with a scene where a character played by Bruce Willis says, ""You know, I'm something of a doctor myself."" The text on the meme is in English and it's a comment on how when someone's relative studies medicine, people assume they are a medic in NS.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4995.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a starter pack for gamers, with the main text reading ""Bae, I'm busy with NS, can't reply now later Encik sold"". The entities involved are ""Netflix"", ""Mobile Legends"", ""PUBG"", ""TOH"", and ""guard duty tyl"". There are also images of a book, a mobile phone case, and a Netflix envelope.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4998.jpg,"['Psychological Defence', ['Supportive', 'Supportive']]",Psychological Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a video titled ""NDP Theme Songs 1984 - 2016"" and has a video player interface indicating that it was uploaded 5 years ago.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5001.jpg,"['Economic Defence', ['Neutral', 'Neutral']]",Economic Defence,"['Neutral', 'Neutral']",Neutral,"The meme has 4 quadrants, the top left one has a man in an orange jacket, his hands are in a stressful position, the text reads ""Do CPF top up to increase CPF life payout"". The bottom right has a woman with blonde hair and a surprised expression, the text reads ""Become UK PM for 45 days"". The bottom right also has a white box with a former UK PM Liz Truss image and text that reads ""it's not just about you, it's about all of us"".",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5002.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a tweet by user Kyle with the text ""SG govt: Alright, you know the drill, 3 rules: no wishing for no ERP, no abolition of no early withdrawal for CPF. Me: I wish train will stop breaking down. SG govt: SG govt: There are 4 rules"" and it also shows a reply by Kyle with the text ""SG govt: There are 4 rules"" and it has 6,459 Retweets and 28.5K likes.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
